이름,선택과목,선택과목코드,총점,정답수,오답번호
김수민,영어,7,100,45/45,없음
이동현,영어,7,98,44/45,30
박소율,영어,7,97,43/45,"21, 36"
최준영,영어,7,96,43/45,38
정하린,영어,7,95,42/45,"12, 30, 36"
강민서,영어,7,94,42/45,"8, 21, 38"
조윤호,영어,7,93,42/45,"3, 21, 30"
윤채원,영어,7,91,41/45,"5, 19, 30, 36"
임재훈,영어,7,90,41/45,"8, 12, 21, 38"
한유진,영어,7,89,40/45,"3, 12, 19, 30, 36"
오시현,영어,7,87,39/45,"5, 8, 12, 21, 30, 38"
신태민,영어,7,85,38/45,"3, 8, 12, 19, 21, 30, 36"
배수빈,영어,7,82,37/45,"5, 8, 12, 19, 21, 30, 36, 38"
홍지안,영어,7,80,36/45,"3, 5, 8, 12, 19, 21, 30, 36, 38"
장준우,영어,7,78,35/45,"3, 5, 8, 12, 15, 19, 21, 30, 36, 38"
